CODIGO_ESTACION;NOMBRE_ESTACION;NUCLEO_CERCANIAS;TRAMO_HORARIO;VIAJEROS_SUBIDOS;VIAJEROS_BAJADOS
10000;MADRID-PRINCIPE PIO;MADRID;00:00 - 00:30;0;36
10000;MADRID-PRINCIPE PIO;MADRID;05:30 - 06:00;2;0
10000;MADRID-PRINCIPE PIO;MADRID;06:00 - 06:30;56;50
10000;MADRID-PRINCIPE PIO;MADRID;06:30 - 07:00;258;239
10000;MADRID-PRINCIPE PIO;MADRID;07:00 - 07:30;428;442
10000;MADRID-PRINCIPE PIO;MADRID;07:30 - 08:00;668;808
10000;MADRID-PRINCIPE PIO;MADRID;08:00 - 08:30;825;1166
10000;MADRID-PRINCIPE PIO;MADRID;08:30 - 09:00;767;1140
10000;MADRID-PRINCIPE PIO;MADRID;09:00 - 09:30;622;739
10000;MADRID-PRINCIPE PIO;MADRID;09:30 - 10:00;397;511
10000;MADRID-PRINCIPE PIO;MADRID;10:00 - 10:30;237;359
10000;MADRID-PRINCIPE PIO;MADRID;10:30 - 11:00;107;273
10000;MADRID-PRINCIPE PIO;MADRID;11:00 - 11:30;268;326
10000;MADRID-PRINCIPE PIO;MADRID;11:30 - 12:00;133;241
10000;MADRID-PRINCIPE PIO;MADRID;12:00 - 12:30;336;335
10000;MADRID-PRINCIPE PIO;MADRID;12:30 - 13:00;258;294
10000;MADRID-PRINCIPE PIO;MADRID;13:00 - 13:30;242;221
10000;MADRID-PRINCIPE PIO;MADRID;13:30 - 14:00;443;429
10000;MADRID-PRINCIPE PIO;MADRID;14:00 - 14:30;525;484
10000;MADRID-PRINCIPE PIO;MADRID;14:30 - 15:00;757;537
10000;MADRID-PRINCIPE PIO;MADRID;15:00 - 15:30;527;629
10000;MADRID-PRINCIPE PIO;MADRID;15:30 - 16:00;685;662
10000;MADRID-PRINCIPE PIO;MADRID;16:00 - 16:30;404;448
10000;MADRID-PRINCIPE PIO;MADRID;16:30 - 17:00;304;395
10000;MADRID-PRINCIPE PIO;MADRID;17:00 - 17:30;485;455
10000;MADRID-PRINCIPE PIO;MADRID;17:30 - 18:00;312;249
10000;MADRID-PRINCIPE PIO;MADRID;18:00 - 18:30;514;608
10000;MADRID-PRINCIPE PIO;MADRID;18:30 - 19:00;617;858
10000;MADRID-PRINCIPE PIO;MADRID;19:00 - 19:30;468;326
10000;MADRID-PRINCIPE PIO;MADRID;19:30 - 20:00;417;668
10000;MADRID-PRINCIPE PIO;MADRID;20:00 - 20:30;643;644
10000;MADRID-PRINCIPE PIO;MADRID;20:30 - 21:00;342;434
10000;MADRID-PRINCIPE PIO;MADRID;21:00 - 21:30;198;231
10000;MADRID-PRINCIPE PIO;MADRID;21:30 - 22:00;439;334
10000;MADRID-PRINCIPE PIO;MADRID;22:00 - 22:30;263;222
10000;MADRID-PRINCIPE PIO;MADRID;22:30 - 23:00;155;113
10000;MADRID-PRINCIPE PIO;MADRID;23:00 - 23:30;115;99
10000;MADRID-PRINCIPE PIO;MADRID;23:30 - 00:00;72;62
10001;ARAVACA;MADRID;06:00 - 06:30;27;5
10001;ARAVACA;MADRID;06:30 - 07:00;81;187
10001;ARAVACA;MADRID;07:00 - 07:30;242;277
10001;ARAVACA;MADRID;07:30 - 08:00;471;574
10001;ARAVACA;MADRID;08:00 - 08:30;634;349
10001;ARAVACA;MADRID;08:30 - 09:00;534;1109
10001;ARAVACA;MADRID;09:00 - 09:30;302;228
10001;ARAVACA;MADRID;09:30 - 10:00;185;388
10001;ARAVACA;MADRID;10:00 - 10:30;123;77
10001;ARAVACA;MADRID;10:30 - 11:00;140;226
10001;ARAVACA;MADRID;11:00 - 11:30;84;125
10001;ARAVACA;MADRID;11:30 - 12:00;105;73
10001;ARAVACA;MADRID;12:00 - 12:30;188;206
10001;ARAVACA;MADRID;12:30 - 13:00;230;131
10001;ARAVACA;MADRID;13:00 - 13:30;215;181
10001;ARAVACA;MADRID;13:30 - 14:00;173;138
10001;ARAVACA;MADRID;14:00 - 14:30;293;237
10001;ARAVACA;MADRID;14:30 - 15:00;306;318
10001;ARAVACA;MADRID;15:00 - 15:30;475;406
10001;ARAVACA;MADRID;15:30 - 16:00;128;233
10001;ARAVACA;MADRID;16:00 - 16:30;320;363
10001;ARAVACA;MADRID;16:30 - 17:00;118;251
10001;ARAVACA;MADRID;17:00 - 17:30;293;226
10001;ARAVACA;MADRID;17:30 - 18:00;247;234
10001;ARAVACA;MADRID;18:00 - 18:30;125;317
10001;ARAVACA;MADRID;18:30 - 19:00;715;324
10001;ARAVACA;MADRID;19:00 - 19:30;171;141
10001;ARAVACA;MADRID;19:30 - 20:00;565;451
10001;ARAVACA;MADRID;20:00 - 20:30;262;278
10001;ARAVACA;MADRID;20:30 - 21:00;140;237
10001;ARAVACA;MADRID;21:00 - 21:30;176;92
10001;ARAVACA;MADRID;21:30 - 22:00;100;151
10001;ARAVACA;MADRID;22:00 - 22:30;72;104
10001;ARAVACA;MADRID;22:30 - 23:00;32;46
10001;ARAVACA;MADRID;23:00 - 23:30;39;32
10001;ARAVACA;MADRID;23:30 - 00:00;34;22
10002;POZUELO;MADRID;06:00 - 06:30;24;6
10002;POZUELO;MADRID;06:30 - 07:00;46;108
10002;POZUELO;MADRID;07:00 - 07:30;218;240
10002;POZUELO;MADRID;07:30 - 08:00;168;264
10002;POZUELO;MADRID;08:00 - 08:30;349;401
10002;POZUELO;MADRID;08:30 - 09:00;285;589
10002;POZUELO;MADRID;09:00 - 09:30;184;229
10002;POZUELO;MADRID;09:30 - 10:00;105;179
10002;POZUELO;MADRID;10:00 - 10:30;122;148
10002;POZUELO;MADRID;10:30 - 11:00;93;89
10002;POZUELO;MADRID;11:00 - 11:30;75;117
10002;POZUELO;MADRID;11:30 - 12:00;98;85
10002;POZUELO;MADRID;12:00 - 12:30;111;121
10002;POZUELO;MADRID;12:30 - 13:00;103;75
10002;POZUELO;MADRID;13:00 - 13:30;197;102
10002;POZUELO;MADRID;13:30 - 14:00;139;87
10002;POZUELO;MADRID;14:00 - 14:30;233;147
10002;POZUELO;MADRID;14:30 - 15:00;163;186
10002;POZUELO;MADRID;15:00 - 15:30;198;214
10002;POZUELO;MADRID;15:30 - 16:00;117;130
10002;POZUELO;MADRID;16:00 - 16:30;185;214
10002;POZUELO;MADRID;16:30 - 17:00;175;196
10002;POZUELO;MADRID;17:00 - 17:30;215;117
10002;POZUELO;MADRID;17:30 - 18:00;188;145
10002;POZUELO;MADRID;18:00 - 18:30;134;296
10002;POZUELO;MADRID;18:30 - 19:00;207;180
10002;POZUELO;MADRID;19:00 - 19:30;301;121
10002;POZUELO;MADRID;19:30 - 20:00;154;245
10002;POZUELO;MADRID;20:00 - 20:30;269;149
10002;POZUELO;MADRID;20:30 - 21:00;121;97
10002;POZUELO;MADRID;21:00 - 21:30;150;89
10002;POZUELO;MADRID;21:30 - 22:00;86;106
10002;POZUELO;MADRID;22:00 - 22:30;117;52
10002;POZUELO;MADRID;22:30 - 23:00;35;85
10002;POZUELO;MADRID;23:00 - 23:30;14;26
10002;POZUELO;MADRID;23:30 - 00:00;12;8
10005;LAS ROZAS;MADRID;00:00 - 00:30;2;7
10005;LAS ROZAS;MADRID;05:30 - 06:00;25;1
10005;LAS ROZAS;MADRID;06:00 - 06:30;55;9
10005;LAS ROZAS;MADRID;06:30 - 07:00;110;32
10005;LAS ROZAS;MADRID;07:00 - 07:30;342;60
10005;LAS ROZAS;MADRID;07:30 - 08:00;554;229
10005;LAS ROZAS;MADRID;08:00 - 08:30;520;271
10005;LAS ROZAS;MADRID;08:30 - 09:00;318;187
10005;LAS ROZAS;MADRID;09:00 - 09:30;175;146
10005;LAS ROZAS;MADRID;09:30 - 10:00;109;100
10005;LAS ROZAS;MADRID;10:00 - 10:30;88;52
10005;LAS ROZAS;MADRID;10:30 - 11:00;79;55
10005;LAS ROZAS;MADRID;11:00 - 11:30;99;57
10005;LAS ROZAS;MADRID;11:30 - 12:00;44;54
10005;LAS ROZAS;MADRID;12:00 - 12:30;68;64
10005;LAS ROZAS;MADRID;12:30 - 13:00;64;64
10005;LAS ROZAS;MADRID;13:00 - 13:30;96;70
10005;LAS ROZAS;MADRID;13:30 - 14:00;108;57
10005;LAS ROZAS;MADRID;14:00 - 14:30;129;101
10005;LAS ROZAS;MADRID;14:30 - 15:00;135;184
10005;LAS ROZAS;MADRID;15:00 - 15:30;130;189
10005;LAS ROZAS;MADRID;15:30 - 16:00;114;173
10005;LAS ROZAS;MADRID;16:00 - 16:30;90;133
10005;LAS ROZAS;MADRID;16:30 - 17:00;96;110
10005;LAS ROZAS;MADRID;17:00 - 17:30;124;98
10005;LAS ROZAS;MADRID;17:30 - 18:00;133;147
10005;LAS ROZAS;MADRID;18:00 - 18:30;183;172
10005;LAS ROZAS;MADRID;18:30 - 19:00;147;255
10005;LAS ROZAS;MADRID;19:00 - 19:30;117;218
10005;LAS ROZAS;MADRID;19:30 - 20:00;124;250
10005;LAS ROZAS;MADRID;20:00 - 20:30;52;98
10005;LAS ROZAS;MADRID;20:30 - 21:00;75;162
10005;LAS ROZAS;MADRID;21:00 - 21:30;84;177
10005;LAS ROZAS;MADRID;21:30 - 22:00;7;15
10005;LAS ROZAS;MADRID;22:00 - 22:30;42;129
10005;LAS ROZAS;MADRID;22:30 - 23:00;21;56
10005;LAS ROZAS;MADRID;23:00 - 23:30;19;28
10005;LAS ROZAS;MADRID;23:30 - 00:00;6;11
10007;MAJADAHONDA;MADRID;00:00 - 00:30;3;0
10007;MAJADAHONDA;MADRID;05:30 - 06:00;21;2
10007;MAJADAHONDA;MADRID;06:00 - 06:30;49;7
10007;MAJADAHONDA;MADRID;06:30 - 07:00;46;65
10007;MAJADAHONDA;MADRID;07:00 - 07:30;288;110
10007;MAJADAHONDA;MADRID;07:30 - 08:00;341;251
10007;MAJADAHONDA;MADRID;08:00 - 08:30;364;337
10007;MAJADAHONDA;MADRID;08:30 - 09:00;286;400
10007;MAJADAHONDA;MADRID;09:00 - 09:30;171;249
10007;MAJADAHONDA;MADRID;09:30 - 10:00;143;135
10007;MAJADAHONDA;MADRID;10:00 - 10:30;130;109
10007;MAJADAHONDA;MADRID;10:30 - 11:00;81;77
10007;MAJADAHONDA;MADRID;11:00 - 11:30;75;69
10007;MAJADAHONDA;MADRID;11:30 - 12:00;64;45
10007;MAJADAHONDA;MADRID;12:00 - 12:30;71;63
10007;MAJADAHONDA;MADRID;12:30 - 13:00;130;99
10007;MAJADAHONDA;MADRID;13:00 - 13:30;130;67
10007;MAJADAHONDA;MADRID;13:30 - 14:00;144;81
10007;MAJADAHONDA;MADRID;14:00 - 14:30;158;136
10007;MAJADAHONDA;MADRID;14:30 - 15:00;301;148
10007;MAJADAHONDA;MADRID;15:00 - 15:30;154;137
10007;MAJADAHONDA;MADRID;15:30 - 16:00;164;118
10007;MAJADAHONDA;MADRID;16:00 - 16:30;159;122
10007;MAJADAHONDA;MADRID;16:30 - 17:00;135;88
10007;MAJADAHONDA;MADRID;17:00 - 17:30;130;90
10007;MAJADAHONDA;MADRID;17:30 - 18:00;192;160
10007;MAJADAHONDA;MADRID;18:00 - 18:30;222;114
10007;MAJADAHONDA;MADRID;18:30 - 19:00;172;199
10007;MAJADAHONDA;MADRID;19:00 - 19:30;157;156
10007;MAJADAHONDA;MADRID;19:30 - 20:00;161;206
10007;MAJADAHONDA;MADRID;20:00 - 20:30;124;69
10007;MAJADAHONDA;MADRID;20:30 - 21:00;168;116
10007;MAJADAHONDA;MADRID;21:00 - 21:30;83;72
10007;MAJADAHONDA;MADRID;21:30 - 22:00;30;54
10007;MAJADAHONDA;MADRID;22:00 - 22:30;37;38
10007;MAJADAHONDA;MADRID;22:30 - 23:00;36;41
10007;MAJADAHONDA;MADRID;23:00 - 23:30;15;19
10007;MAJADAHONDA;MADRID;23:30 - 00:00;9;7
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;00:00 - 00:30;0;0
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;06:00 - 06:30;9;23
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;06:30 - 07:00;13;32
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;07:00 - 07:30;58;78
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;07:30 - 08:00;36;221
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;08:00 - 08:30;95;340
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;08:30 - 09:00;77;595
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;09:00 - 09:30;38;243
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;09:30 - 10:00;31;224
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;10:00 - 10:30;45;120
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;10:30 - 11:00;31;66
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;11:00 - 11:30;22;65
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;11:30 - 12:00;22;31
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;12:00 - 12:30;27;28
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;12:30 - 13:00;32;62
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;13:00 - 13:30;59;38
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;13:30 - 14:00;45;72
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;14:00 - 14:30;72;109
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;14:30 - 15:00;49;71
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;15:00 - 15:30;184;108
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;15:30 - 16:00;62;118
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;16:00 - 16:30;180;89
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;16:30 - 17:00;79;36
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;17:00 - 17:30;138;54
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;17:30 - 18:00;119;63
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;18:00 - 18:30;367;33
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;18:30 - 19:00;239;51
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;19:00 - 19:30;198;50
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;19:30 - 20:00;71;44
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;20:00 - 20:30;127;41
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;20:30 - 21:00;78;23
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;21:00 - 21:30;99;21
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;21:30 - 22:00;49;19
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;22:00 - 22:30;166;15
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;22:30 - 23:00;44;22
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;23:00 - 23:30;59;3
10010;EL BARRIAL-CENTRO COMERCIAL-POZUELO;MADRID;23:30 - 00:00;3;0
10100;PINAR DE LAS ROZAS;MADRID;00:00 - 00:30;0;7
10100;PINAR DE LAS ROZAS;MADRID;05:30 - 06:00;5;9
10100;PINAR DE LAS ROZAS;MADRID;06:00 - 06:30;16;31
10100;PINAR DE LAS ROZAS;MADRID;06:30 - 07:00;55;102
10100;PINAR DE LAS ROZAS;MADRID;07:00 - 07:30;240;296
10100;PINAR DE LAS ROZAS;MADRID;07:30 - 08:00;293;470
10100;PINAR DE LAS ROZAS;MADRID;08:00 - 08:30;325;210
10100;PINAR DE LAS ROZAS;MADRID;08:30 - 09:00;188;536
10100;PINAR DE LAS ROZAS;MADRID;09:00 - 09:30;76;274
10100;PINAR DE LAS ROZAS;MADRID;09:30 - 10:00;48;133
10100;PINAR DE LAS ROZAS;MADRID;10:00 - 10:30;55;52
10100;PINAR DE LAS ROZAS;MADRID;10:30 - 11:00;26;45
10100;PINAR DE LAS ROZAS;MADRID;11:00 - 11:30;41;64
10100;PINAR DE LAS ROZAS;MADRID;11:30 - 12:00;31;42
10100;PINAR DE LAS ROZAS;MADRID;12:00 - 12:30;45;43
10100;PINAR DE LAS ROZAS;MADRID;12:30 - 13:00;29;27
10100;PINAR DE LAS ROZAS;MADRID;13:00 - 13:30;43;42
10100;PINAR DE LAS ROZAS;MADRID;13:30 - 14:00;63;82
10100;PINAR DE LAS ROZAS;MADRID;14:00 - 14:30;76;90
10100;PINAR DE LAS ROZAS;MADRID;14:30 - 15:00;113;115
10100;PINAR DE LAS ROZAS;MADRID;15:00 - 15:30;175;134
10100;PINAR DE LAS ROZAS;MADRID;15:30 - 16:00;132;159
10100;PINAR DE LAS ROZAS;MADRID;16:00 - 16:30;126;92
10100;PINAR DE LAS ROZAS;MADRID;16:30 - 17:00;89;73
10100;PINAR DE LAS ROZAS;MADRID;17:00 - 17:30;159;59
10100;PINAR DE LAS ROZAS;MADRID;17:30 - 18:00;251;104
10100;PINAR DE LAS ROZAS;MADRID;18:00 - 18:30;446;88
10100;PINAR DE LAS ROZAS;MADRID;18:30 - 19:00;232;92
10100;PINAR DE LAS ROZAS;MADRID;19:00 - 19:30;234;203
10100;PINAR DE LAS ROZAS;MADRID;19:30 - 20:00;78;85
10100;PINAR DE LAS ROZAS;MADRID;20:00 - 20:30;104;65
10100;PINAR DE LAS ROZAS;MADRID;20:30 - 21:00;39;39
10100;PINAR DE LAS ROZAS;MADRID;21:00 - 21:30;53;72
10100;PINAR DE LAS ROZAS;MADRID;21:30 - 22:00;25;34
10100;PINAR DE LAS ROZAS;MADRID;22:00 - 22:30;37;37
10100;PINAR DE LAS ROZAS;MADRID;22:30 - 23:00;34;19
10100;PINAR DE LAS ROZAS;MADRID;23:00 - 23:30;11;13
10100;PINAR DE LAS ROZAS;MADRID;23:30 - 00:00;6;3
10101;LAS MATAS;MADRID;00:00 - 00:30;5;19
10101;LAS MATAS;MADRID;05:30 - 06:00;6;1
10101;LAS MATAS;MADRID;06:00 - 06:30;29;8
10101;LAS MATAS;MADRID;06:30 - 07:00;75;27
10101;LAS MATAS;MADRID;07:00 - 07:30;144;133
10101;LAS MATAS;MADRID;07:30 - 08:00;205;208
10101;LAS MATAS;MADRID;08:00 - 08:30;351;101
10101;LAS MATAS;MADRID;08:30 - 09:00;180;200
10101;LAS MATAS;MADRID;09:00 - 09:30;105;119
10101;LAS MATAS;MADRID;09:30 - 10:00;38;72
10101;LAS MATAS;MADRID;10:00 - 10:30;36;47
10101;LAS MATAS;MADRID;10:30 - 11:00;34;32
10101;LAS MATAS;MADRID;11:00 - 11:30;61;48
10101;LAS MATAS;MADRID;11:30 - 12:00;18;24
10101;LAS MATAS;MADRID;12:00 - 12:30;40;42
10101;LAS MATAS;MADRID;12:30 - 13:00;35;29
10101;LAS MATAS;MADRID;13:00 - 13:30;40;41
10101;LAS MATAS;MADRID;13:30 - 14:00;63;74
10101;LAS MATAS;MADRID;14:00 - 14:30;111;80
10101;LAS MATAS;MADRID;14:30 - 15:00;35;49
10101;LAS MATAS;MADRID;15:00 - 15:30;127;188
10101;LAS MATAS;MADRID;15:30 - 16:00;94;97
10101;LAS MATAS;MADRID;16:00 - 16:30;83;130
10101;LAS MATAS;MADRID;16:30 - 17:00;77;86
10101;LAS MATAS;MADRID;17:00 - 17:30;65;76
10101;LAS MATAS;MADRID;17:30 - 18:00;114;45
10101;LAS MATAS;MADRID;18:00 - 18:30;185;88
10101;LAS MATAS;MADRID;18:30 - 19:00;67;93
10101;LAS MATAS;MADRID;19:00 - 19:30;165;145
10101;LAS MATAS;MADRID;19:30 - 20:00;35;87
10101;LAS MATAS;MADRID;20:00 - 20:30;66;121
10101;LAS MATAS;MADRID;20:30 - 21:00;81;69
10101;LAS MATAS;MADRID;21:00 - 21:30;50;101
10101;LAS MATAS;MADRID;21:30 - 22:00;26;27
10101;LAS MATAS;MADRID;22:00 - 22:30;27;52
10101;LAS MATAS;MADRID;22:30 - 23:00;14;17
10101;LAS MATAS;MADRID;23:00 - 23:30;8;32
10101;LAS MATAS;MADRID;23:30 - 00:00;9;20
10103;TORRELODONES;MADRID;00:00 - 00:30;2;7
10103;TORRELODONES;MADRID;05:30 - 06:00;8;0
10103;TORRELODONES;MADRID;06:00 - 06:30;36;10
10103;TORRELODONES;MADRID;06:30 - 07:00;80;11
10103;TORRELODONES;MADRID;07:00 - 07:30;176;39
10103;TORRELODONES;MADRID;07:30 - 08:00;234;40
10103;TORRELODONES;MADRID;08:00 - 08:30;128;61
10103;TORRELODONES;MADRID;08:30 - 09:00;142;43
10103;TORRELODONES;MADRID;09:00 - 09:30;52;34
10103;TORRELODONES;MADRID;09:30 - 10:00;38;33
10103;TORRELODONES;MADRID;10:00 - 10:30;16;16
10103;TORRELODONES;MADRID;10:30 - 11:00;42;19
10103;TORRELODONES;MADRID;11:00 - 11:30;37;19
10103;TORRELODONES;MADRID;11:30 - 12:00;30;16
10103;TORRELODONES;MADRID;12:00 - 12:30;39;11
10103;TORRELODONES;MADRID;12:30 - 13:00;12;11
10103;TORRELODONES;MADRID;13:00 - 13:30;49;20
10103;TORRELODONES;MADRID;13:30 - 14:00;36;36
10103;TORRELODONES;MADRID;14:00 - 14:30;163;54
10103;TORRELODONES;MADRID;14:30 - 15:00;33;54
10103;TORRELODONES;MADRID;15:00 - 15:30;67;102
10103;TORRELODONES;MADRID;15:30 - 16:00;46;59
10103;TORRELODONES;MADRID;16:00 - 16:30;57;84
10103;TORRELODONES;MADRID;16:30 - 17:00;40;46
10103;TORRELODONES;MADRID;17:00 - 17:30;43;45
10103;TORRELODONES;MADRID;17:30 - 18:00;10;17
10103;TORRELODONES;MADRID;18:00 - 18:30;205;79
10103;TORRELODONES;MADRID;18:30 - 19:00;44;104
10103;TORRELODONES;MADRID;19:00 - 19:30;54;105
10103;TORRELODONES;MADRID;19:30 - 20:00;57;28
10103;TORRELODONES;MADRID;20:00 - 20:30;35;59
10103;TORRELODONES;MADRID;20:30 - 21:00;27;41
10103;TORRELODONES;MADRID;21:00 - 21:30;34;53
10103;TORRELODONES;MADRID;21:30 - 22:00;9;31
10103;TORRELODONES;MADRID;22:00 - 22:30;13;15
10103;TORRELODONES;MADRID;22:30 - 23:00;11;26
10103;TORRELODONES;MADRID;23:00 - 23:30;1;25
10103;TORRELODONES;MADRID;23:30 - 00:00;5;8
10104;GALAPAGAR-LA NAVATA;MADRID;00:00 - 00:30;0;4
10104;GALAPAGAR-LA NAVATA;MADRID;05:30 - 06:00;8;0
10104;GALAPAGAR-LA NAVATA;MADRID;06:00 - 06:30;31;1
10104;GALAPAGAR-LA NAVATA;MADRID;06:30 - 07:00;59;4
10104;GALAPAGAR-LA NAVATA;MADRID;07:00 - 07:30;206;10
10104;GALAPAGAR-LA NAVATA;MADRID;07:30 - 08:00;195;30
10104;GALAPAGAR-LA NAVATA;MADRID;08:00 - 08:30;135;56
10104;GALAPAGAR-LA NAVATA;MADRID;08:30 - 09:00;106;17
10104;GALAPAGAR-LA NAVATA;MADRID;09:00 - 09:30;41;12
10104;GALAPAGAR-LA NAVATA;MADRID;09:30 - 10:00;38;12
10104;GALAPAGAR-LA NAVATA;MADRID;10:00 - 10:30;25;12
10104;GALAPAGAR-LA NAVATA;MADRID;10:30 - 11:00;9;4
10104;GALAPAGAR-LA NAVATA;MADRID;11:00 - 11:30;16;5
10104;GALAPAGAR-LA NAVATA;MADRID;11:30 - 12:00;18;11
10104;GALAPAGAR-LA NAVATA;MADRID;12:00 - 12:30;17;7
10104;GALAPAGAR-LA NAVATA;MADRID;12:30 - 13:00;16;5
10104;GALAPAGAR-LA NAVATA;MADRID;13:00 - 13:30;34;19
10104;GALAPAGAR-LA NAVATA;MADRID;13:30 - 14:00;30;36
10104;GALAPAGAR-LA NAVATA;MADRID;14:00 - 14:30;23;44
10104;GALAPAGAR-LA NAVATA;MADRID;14:30 - 15:00;11;58
10104;GALAPAGAR-LA NAVATA;MADRID;15:00 - 15:30;38;84
10104;GALAPAGAR-LA NAVATA;MADRID;15:30 - 16:00;12;42
10104;GALAPAGAR-LA NAVATA;MADRID;16:00 - 16:30;33;60
10104;GALAPAGAR-LA NAVATA;MADRID;16:30 - 17:00;23;46
10104;GALAPAGAR-LA NAVATA;MADRID;17:00 - 17:30;23;44
10104;GALAPAGAR-LA NAVATA;MADRID;17:30 - 18:00;4;18
10104;GALAPAGAR-LA NAVATA;MADRID;18:00 - 18:30;63;58
10104;GALAPAGAR-LA NAVATA;MADRID;18:30 - 19:00;18;64
10104;GALAPAGAR-LA NAVATA;MADRID;19:00 - 19:30;30;75
10104;GALAPAGAR-LA NAVATA;MADRID;19:30 - 20:00;12;33
10104;GALAPAGAR-LA NAVATA;MADRID;20:00 - 20:30;17;65
10104;GALAPAGAR-LA NAVATA;MADRID;20:30 - 21:00;15;48
10104;GALAPAGAR-LA NAVATA;MADRID;21:00 - 21:30;12;42
10104;GALAPAGAR-LA NAVATA;MADRID;21:30 - 22:00;3;26
10104;GALAPAGAR-LA NAVATA;MADRID;22:00 - 22:30;2;12
10104;GALAPAGAR-LA NAVATA;MADRID;22:30 - 23:00;5;28
10104;GALAPAGAR-LA NAVATA;MADRID;23:00 - 23:30;0;15
10104;GALAPAGAR-LA NAVATA;MADRID;23:30 - 00:00;0;13
10200;VILLALBA DE GUADARRAMA;MADRID;00:00 - 00:30;0;3
10200;VILLALBA DE GUADARRAMA;MADRID;00:30 - 01:00;2;23
10200;VILLALBA DE GUADARRAMA;MADRID;05:30 - 06:00;58;0
10200;VILLALBA DE GUADARRAMA;MADRID;06:00 - 06:30;307;11
10200;VILLALBA DE GUADARRAMA;MADRID;06:30 - 07:00;481;43
10200;VILLALBA DE GUADARRAMA;MADRID;07:00 - 07:30;713;74
10200;VILLALBA DE GUADARRAMA;MADRID;07:30 - 08:00;908;136
10200;VILLALBA DE GUADARRAMA;MADRID;08:00 - 08:30;685;236
10200;VILLALBA DE GUADARRAMA;MADRID;08:30 - 09:00;421;151
10200;VILLALBA DE GUADARRAMA;MADRID;09:00 - 09:30;349;108
10200;VILLALBA DE GUADARRAMA;MADRID;09:30 - 10:00;115;59
10200;VILLALBA DE GUADARRAMA;MADRID;10:00 - 10:30;186;128
10200;VILLALBA DE GUADARRAMA;MADRID;10:30 - 11:00;68;58
10200;VILLALBA DE GUADARRAMA;MADRID;11:00 - 11:30;139;119
10200;VILLALBA DE GUADARRAMA;MADRID;11:30 - 12:00;81;91
10200;VILLALBA DE GUADARRAMA;MADRID;12:00 - 12:30;164;50
10200;VILLALBA DE GUADARRAMA;MADRID;12:30 - 13:00;74;99
10200;VILLALBA DE GUADARRAMA;MADRID;13:00 - 13:30;158;134
10200;VILLALBA DE GUADARRAMA;MADRID;13:30 - 14:00;193;157
10200;VILLALBA DE GUADARRAMA;MADRID;14:00 - 14:30;263;124
10200;VILLALBA DE GUADARRAMA;MADRID;14:30 - 15:00;175;231
10200;VILLALBA DE GUADARRAMA;MADRID;15:00 - 15:30;362;478
10200;VILLALBA DE GUADARRAMA;MADRID;15:30 - 16:00;123;272
10200;VILLALBA DE GUADARRAMA;MADRID;16:00 - 16:30;135;355
10200;VILLALBA DE GUADARRAMA;MADRID;16:30 - 17:00;136;208
